Axe x moteur,Diamètre moteur,Aire gaz moteur,Gamma gaz,Nombre de mach,Pression gaz,Pression totale,Temperature gaz,Axe x canaux,Diamètre moteur+chemise,Largeur canaux,Hauteur canaux,Aire canaux,Viscosité gaz,Cp gaz,Conductivité gaz,Prandtl gaz,Coeff Hg,Sigma, Twg , Twl ,Heat flux,Tl,Vitesse coolant,Reynolds CH4,Coeff Hl,Rho coolant,Viscosité CH4,Conductivité CH4,Cp CH4,Vitesse du coolant,Pression du coolant,Conductivité de la paroi,x hauteur réelle,y hauteur réelle
-0.288051086,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.288051086,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2296.08904320419,1.32341159899332,970.525110503983,956.150662966897,5.15459336336903,452.392645403418,116.62673389581704,316865.2100343348,9295.069106111983,14.528782448440133,1.6042573221536423e-05,0.060420914555516084,2783.0988067636663,116.62673389581704,3372302.15032580,392.572086280454,-0.288051086,0.054000000000000006
-0.28655215500000003,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.28655215500000003,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2296.23638323420,1.32349652231338,970.146546239073,955.769739814626,5.15579340665493,450.201952983618,115.91538861179578,318013.0376821612,9263.343880534807,14.617942145017443,1.5984669592112386e-05,0.06002378374023127,2775.921273551946,115.91538861179578,3375398.12936493,392.476011757020,-0.28655215500000003,0.054000000000000006
-0.285053223,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.285053223,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2296.38201285043,1.32358045979126,969.772564661738,955.393427796738,5.15697919681515,448.005083082405,115.20353327375777,319174.48660731304,9231.623122269208,14.708268021762334,1.5926502733244665e-05,0.059626808590525715,2768.7540214532423,115.20353327375777,3378484.02494724,392.379237838614,-0.285053223,0.054000000000000006
-0.28355426,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.28355426,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2296.52592534678,1.32366340756172,969.402982746238,955.021542717517,5.15815113518962,445.801974957257,114.49117062912289,320349.7503658882,9199.9118435371,14.799782683097416,1.5868073340239512e-05,0.059230027257581135,2761.598677723346,114.49117062912289,3381559.88247548,392.281762665745,-0.28355426,0.054000000000000006
-0.282055328,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.282055328,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2296.66817416981,1.32374539643010,969.037815454384,954.654099662877,5.15930930367669,443.592703993052,113.77827010709217,321539.10055789974,9168.21321331739,14.892513683408728,1.5809378469098425e-05,0.05883345368539951,2754.4564718617203,113.77827010709217,3384625.62155489,392.183580884837,-0.282055328,0.054000000000000006
-0.280556396,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.280556396,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2296.80880000871,1.32382644984868,968.676925164716,954.290960152629,5.16045410608030,441.377209844578,113.06480903212118,322742.78886293,9136.531243075247,14.986488359636823,1.575041645777016e-05,0.058437111007007214,2747.328847490712,113.06480903212118,3387681.30942442,392.084691740164,-0.280556396,0.054000000000000006
-0.279057465,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.279057465,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2296.94785005857,1.32390659501960,968.320206721244,953.932018382564,5.16158588643119,439.155480252366,112.35076535757506,323961.07500511245,9104.870033605584,15.08173477102352,1.569118553287031e-05,0.058041022149294685,2740.2172910978134,112.35076535757506,3390726.95938012,391.985090994275,-0.279057465,0.054000000000000006
-0.277558533,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.277558533,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2297.08537364196,1.32398586037124,967.967538553760,953.577152029859,5.16270503141241,436.927499619187,111.63611814219956,325194.22186699684,9073.233911676356,15.178281658684151,1.5631684056835417e-05,0.05764521146441045,2733.123364315826,111.63611814219956,3393762.58843157,391.884772342037,-0.277558533,0.054000000000000006
-0.276059601,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.276059601,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2297.22142583477,1.32406427764803,967.618793790528,953.226233438496,5.16381195299295,434.693257966314,110.92084621866762,326442.4988525715,9041.627350084907,15.276158650142671,1.557191037074213e-05,0.05724970367697945,2726.04868685311,110.92084621866762,3396788.20855387,391.783733846826,-0.276059601,0.054000000000000006
-0.27456066900000003,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.27456066900000003,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2297.35605086395,1.32414187234134,967.273831067387,952.879120362260,5.16490707222646,432.452745081933,110.20492835305811,327706.1812584441,9010.05499331501,15.37539627099104,1.5511862833384837e-05,0.05685452414177923,2718.994943441064,110.20492835305811,3399803.83310617,391.681974710633,-0.27456066900000003,0.054000000000000006
-0.27306173699999997,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.27306173699999997,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2297.48935227377,1.32421870413166,966.932536622542,952.535698359551,5.16599088029840,430.205951941376,109.48833066897328,328985.5761065339,8978.52103432629,15.47602775648688,1.5451538616049295e-05,0.05645969099472847,2711.9637457516014,109.48833066897328,3402809.48536466,391.579489729843,-0.27306173699999997,0.054000000000000006
-0.271562775,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.271562775,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2297.62135681677,1.32429478843851,966.594646430950,952.195701729818,5.16706404117909,427.952825979708,108.77105588825052,330280.9189885935,8947.031756915627,15.578082152528584,1.5390938564964117e-05,0.05606524683111618,2704.957202345013,108.77105588825052,3405805.20662161,391.476275696861,-0.271562775,0.054000000000000006
-0.270063843,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.270063843,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2297.75215216373,1.32437017579327,966.260091242603,951.859060820773,5.16812690851533,425.693451339778,108.05307336409693,331592.5292659473,8915.591720907832,15.681594161924707,1.5330059891838956e-05,0.05567121105676751,2697.977065065724,108.05307336409693,3408790.92083604,391.372330112833,-0.270063843,0.054000000000000006
-0.268564911,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.268564911,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2297.88181695653,1.32444491152326,965.928647500636,951.525550681067,5.16918017040009,423.427778381645,107.33436042316592,332920.70655100583,8884.206330561088,15.78659841791663,1.526890107255774e-05,0.05527761178965968,2691.0253076198223,107.33436042316592,3411766.68940302,391.267647645013,-0.268564911,0.054000000000000006
-0.267065979,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.267065979,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2298.01043540864,1.32451904416715,965.600114661312,951.194969521912,5.17022447481995,421.155804175213,106.61489603675602,334265.75703392137,8852.881191837447,15.89313039202586,1.52074606099047e-05,0.05488447783155215,2684.1039813927655,106.61489603675602,3414732.52392110,391.162229161725,-0.267065979,0.054000000000000006
-0.265567047,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.265567047,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2298.13809876350,1.32459262631549,965.274278189502,950.867101476253,5.17126051796734,418.877527491236,105.89465922682511,335627.9934514864,8821.622122980163,16.001226660685166,1.5145737043737108e-05,0.05449183870570212,2677.2152196977618,105.89465922682511,3417688.43561594,391.056068187592,-0.265567047,0.054000000000000006
-0.264068115,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.264068115,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2298.26488856786,1.32466570496992,964.950905872312,950.541712881580,5.17228901508522,416.592948903170,105.17362903328086,337007.7352873254,8790.435159914286,16.11092495351909,1.508372895061116e-05,0.05409972464491324,2670.3612405194044,105.17362903328086,3420634.43535950,390.949165173316,-0.264068115,0.054000000000000006
-0.262569183,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.262569183,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2298.39094920906,1.32473836335189,964.629790188787,950.218594951958,5.17331076634593,414.302070747548,104.45177164751772,338405.33698191284,8759.325943123482,16.222266197288697,1.5021433700394119e-05,0.05370815880720985,2663.544213529847,104.45177164751772,3423570.54409102,390.841441367557,-0.262569183,0.054000000000000006
-0.261070221,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.261070221,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2298.51634809904,1.32481064031606,964.310564616035,949.897378848208,5.17432676440744,412.004851537951,103.72909072030859,339821.0752307675,8728.30222809437,16.335286780959873,1.4958852478120483e-05,0.05331718869152395,2656.766813911539,103.72909072030859,3426496.79850216,390.732959262880,-0.261070221,0.054000000000000006
-0.259571289,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.259571289,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2298.64121668723,1.32488261162678,963.993057721334,949.577892097364,5.17533769794266,409.701389771938,103.00555548267315,341255.3184692257,8697.37012069069,16.45002967562727,1.4895982738483671e-05,0.05292683887410799,2650.0313944023123,103.00555548267315,3429413.12330023,390.623726819460,-0.259571289,0.054000000000000006
-0.25807235700000003,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.25807235700000003,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2298.76567911314,1.32495434883513,963.676936059391,949.259799173050,5.17634461185166,407.391648168301,102.28114378743503,342708.41382468224,8666.536616252692,16.566537894471633,1.4832823263959282e-05,0.052537142654871985,2643.340548773884,102.28114378743503,3432319.57556986,390.513738879822,-0.25807235700000003,0.054000000000000006
-0.25657342499999997,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.25657342499999997,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2298.88986844487,1.32502592863843,963.361884868839,948.942783355796,5.17734852851746,405.075637716844,101.55583504139004,344180.71581790695,8635.808965706115,16.684855614193488,1.4769372889626778e-05,0.05214813409028731,2636.696972319654,101.55583504139004,3435216.16413679,390.402921231461,-0.25657342499999997,0.054000000000000006
-0.255074493,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.255074493,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2299.01391526125,1.32509742629925,963.047566961959,948.626505354688,5.17835051660105,402.753371827225,100.8296091518931,345672.58536056476,8605.19470739368,16.805028390935014,1.4705630555084376e-05,0.051759848273075004,2630.103471319242,100.8296091518931,3438102.89705481,390.291333795432,-0.255074493,0.054000000000000006
-0.253575562,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.253575562,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2299.13799209786,1.32516894126302,962.733651630716,948.310632417232,5.17935172471561,400.424867920692,100.10243784988228,347184.4100839827,8574.701269586296,16.92710468236051,1.464159445438144e-05,0.05137231618753846,2623.56287973106,100.10243784988228,3440979.78712629,390.178988980860,-0.253575562,0.054000000000000006
-0.25207661400000003,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.25207661400000003,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2299.26223344807,1.32524055104855,962.419702188378,947.994725117140,5.18035345981721,398.090116577252,99.37431447784493,348716.5333149914,8544.337412584,17.051130901861097,1.4577265049666056e-05,0.0509855828592217,2617.0783722716687,99.37431447784493,3443846.85787888,390.065879009908,-0.25207661400000003,0.054000000000000006
-0.250577682,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.250577682,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2299.38681304319,1.32531235579047,962.105378419349,947.678441132922,5.18135689584061,395.749190572682,98.64521372088568,350269.3548437391,8514.111201584807,17.17715822724897,1.451264080924548e-05,0.05059968161607555,2610.6530289051466,98.64521372088568,3446704.07069615,389.951928721347,-0.250577682,0.054000000000000006
-0.24907875100000001,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.24907875100000001,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2299.51190094148,1.32538445350636,961.790241039939,947.361338438579,5.18236342663956,393.402090822304,97.91511386622408,351843.2689518804,8484.031281146577,17.305238972192473,1.4447720851606094e-05,0.05021465002209832,2604.2901141439215,97.91511386622408,3449551.45613548,389.837202375198,-0.24907875100000001,0.054000000000000006
-0.24757981899999998,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.24757981899999998,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2299.63770437672,1.32545696364088,961.473860291885,947.042984609494,5.18337450839238,391.048841456228,97.18398859897833,353438.6907534828,8454.106372415832,17.43542808719684,1.4382503858013857e-05,0.04983052339801029,2597.9929713951274,97.18398859897833,3452389.02839199,389.721632765536,-0.24757981899999998,0.054000000000000006
-0.246080872,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.246080872,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2299.76439849268,1.32552998714277,961.155712641810,946.722852831459,5.18439174107972,388.689450966766,96.45183073662922,355055.995960746,8424.34640837254,17.567778978413422,1.4316990534347522e-05,0.04944734920747579,2591.7652657990257,96.45183073662922,3455216.80340125,389.605286574462,-0.246080872,0.054000000000000006
