Engine x axix,Engine diameter,Area of gas engine,Gas gamma,Mach number,Gas pressure,Total pressure,Gas temperature,Channels x axis,Engine + chamber wall diameter,Channels width,Channels height,Channels area,Gas viscosity,Cp gas,Gas conductivity,Prandtl gaz,Coeff Hg,Sigma, Twg , Twl ,Heat flux,Tl,Reynolds CH4,Coeff Hl,Rho coolant,Viscosity CH4,Conductivity CH4,Cp CH4,Coolant velocity,Coolant pressure,Wall conductivity,x real height,y real height
-0.1866471989,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1866471989,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3240.97722297818,1.32218661579716,1014.03541048659,992.761201242918,7.57268779508582,268.417040498555,722191.7339192812,10413.708391697,24.16120767213626,1.0754300142037821e-05,0.03269547810561499,2447.7091300682973,107.15064097870018,3094432.50710784,397.293740284524,-0.1866471989,0.059000000000000004
-0.1863952592,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1863952592,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3241.12107819729,1.32224530286351,1013.76887959370,992.492359743366,7.57388777811473,268.015687840146,723019.2514097823,10413.438935182709,24.217478984751917,1.0741991518929541e-05,0.032651004685602454,2448.5820130011225,106.90166761449177,3095467.59973003,397.273660834994,-0.1863952592,0.059000000000000004
-0.18614331960000002,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.18614331960000002,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3241.26630162247,1.32230454810217,1013.49984296504,992.220990695447,7.57509915718797,267.614416937162,723848.6701722555,10413.223650210592,24.274002331072584,1.0729682855973777e-05,0.032606631117023464,2449.471627555555,106.65274121585267,3096501.73323573,397.253447903822,-0.18614331960000002,0.059000000000000004
-0.18589137990000001,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.18589137990000001,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3241.41290591189,1.32236435667717,1013.22827745267,991.947070747717,7.57632203912027,267.213229568479,724679.9887346482,10413.063021635866,24.33077952022455,1.0717374271956806e-05,0.03256235797655043,2450.3781348725615,106.40386127936914,3097534.90901275,397.233156188391,-0.18589137990000001,0.059000000000000004
-0.18563944029999999,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.18563944029999999,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3241.56090407144,1.32242473389436,1012.95416023490,991.670576878202,7.57755653052972,266.812128167161,725513.2065134228,10412.957539614086,24.387812429236725,1.0705065871909769e-05,0.03251818579236449,2451.30169915067,106.15502708169362,3098567.12756817,397.212730496342,-0.18563944029999999,0.059000000000000004
-0.1853875007,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1853875007,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3241.71030928726,1.32248568513317,1012.67746785849,991.391485427690,7.57880274055191,266.411114705847,726348.3227781024,10412.907701280537,24.445102962165734,1.0692757762503109e-05,0.03247411510044925,2452.2424869939973,105.9062378626825,3099598.39031977,397.192225519713,-0.1853875007,0.059000000000000004
-0.185135561,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.185135561,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3241.86113464876,1.32254721573353,1012.39817655217,991.109772415876,7.58006077917767,266.010191174596,727185.3356495862,10412.914010841072,24.50265298169531,1.068045006673408e-05,0.03243014649708014,2453.2006663059447,105.65749312219036,3100628.69836539,397.171586046386,-0.185135561,0.059000000000000004
-0.1848836214,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1848836214,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3242.01339370822,1.32260933122423,1012.11626274485,990.825414064786,7.58133075688220,265.609360058616,728024.2444695247,10412.976978380166,24.560464443016762,1.066814288901306e-05,0.03238628051339153,2454.1764086216067,105.40879204037134,3101658.05233731,397.150866788602,-0.1848836214,0.059000000000000004
-0.1846316817,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1846316817,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3242.16709986335,1.32267203707099,1011.83170201987,990.538385742995,7.58261278657256,265.208623224302,728865.0470645435,10413.097121812476,24.618539250070373,1.0655836355367034e-05,0.03234251775995838,2455.169886622346,105.16013410021833,3102686.45364328,397.130012488072,-0.1846316817,0.059000000000000004
-0.1843797421,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1843797421,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3242.32226697435,1.32273533892819,1011.54447026969,990.248663131272,7.58390698128868,264.807983192477,729707.7424871136,10413.274965233359,24.67687939803423,1.0643530573205924e-05,0.032298858782508606,2456.181276729344,104.91151847567569,3103713.90292768,397.109077903920,-0.1843797421,0.059000000000000004
-0.1841278024,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1841278024,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3242.47890875724,1.32279924239143,1011.25454254291,989.956221058678,7.58521345652355,264.407441865816,730552.3282620979,10413.511040654179,24.735486830578402,1.0631225671599318e-05,0.032255304206197835,2457.210756547536,104.66294464390583,3104740.40160695,397.088007731245,-0.1841278024,0.059000000000000004
-0.18387586279999998,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.18387586279999998,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3242.63703938966,1.32286375324459,1010.96189417848,989.661034647570,7.58653232796354,264.007001801491,731398.8031401546,10413.805886704406,24.794363583942825,1.0618921761044195e-05,0.03221185459196033,2458.258507568508,104.4144117724195,3105765.95033800,397.066856751048,-0.18387586279999998,0.059000000000000004
-0.1836239231,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1836239231,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3242.79667292226,1.32292887721977,1010.66649967423,989.363078171330,7.58786371378226,263.606664939214,732247.1643316296,10414.16005002309,24.853511642615768,1.0606618973739307e-05,0.03216851058014739,2459.324712508143,104.1659193322918,3106790.55054642,397.045569615480,-0.1836239231,0.059000000000000004
-0.1833719835,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1833719835,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3242.95782377789,1.32299462020091,1010.36833378698,989.062326164907,7.58920773224184,263.206433873204,733097.4099289457,10414.574084270744,24.912933063959624,1.0594317428320253e-05,0.03212527276502146,2460.4095577218086,103.91746657217625,3107814.20279398,397.024201154690,-0.1833719835,0.059000000000000004
-0.1831200439,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1831200439,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3243.12050656334,1.32306098814698,1010.06737060055,988.758752484206,7.59056450427587,262.806310739940,733949.5378486583,10415.048551286201,24.972629934887195,1.0582017245262123e-05,0.03208214175005066,2461.513232392099,103.66905270446371,3108836.90854280,397.002695974434,-0.1831200439,0.059000000000000004
-0.1828681042,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1828681042,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3243.28473583641,1.32312798699696,1009.76358387782,988.452330661144,7.59193415180436,262.406297695024,734803.5448088498,10415.584020569548,25.03260430060027,1.0569718561560658e-05,0.032039118199298625,2462.6359272347936,103.42067720164493,3109858.66893503,396.981108911802,-0.1828681042,0.059000000000000004
-0.1826161646,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1826161646,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3243.45052661668,1.32319562287825,1009.45694749640,988.143034343676,7.59331679751728,262.006397389854,735659.4287470448,10416.181069524762,25.092858304933504,1.0557421495833533e-05,0.03199620271457671,2463.7778372778903,103.1723392141376,3110879.48466073,396.959384565841,-0.1826161646,0.059000000000000004
-0.1823642249,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1823642249,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3243.61789381816,1.32326390187514,1009.14743449507,987.830836333164,7.59471256664032,261.606611860205,736517.1860271684,10416.840283836904,25.15339403936349,1.054512618851527e-05,0.031953395977153264,2464.939158888463,102.92403819689063,3111899.35717008,396.937577774864,-0.1823642249,0.059000000000000004
-0.1821122853,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1821122853,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3243.78685281671,1.32333283026035,1008.83501813391,987.515709654513,7.59612158482674,261.206943796569,737376.8142366549,10417.562257459587,25.214213692838882,1.0532832761641487e-05,0.031910698606411374,2466.120092876339,102.67577329306772,3112918.28716715,396.915633117800,-0.1821122853,0.059000000000000004
-0.1818603456,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1818603456,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3243.95741889434,1.32340241426833,1008.51967083530,987.197626487184,7.59754398029195,260.807395274595,738238.3093756089,10418.347592752716,25.275319401723596,1.0520541359111531e-05,0.03186811130122756,2467.320841442431,102.42754395073422,3113936.27611272,396.893605453325,-0.1818603456,0.059000000000000004
-0.181608406,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.181608406,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3244.12960779524,1.32347266032207,1008.20136522190,986.876559212984,7.59897988175066,260.407969024708,739101.6686663376,10419.196900853034,25.33671340132694,1.0508252106481006e-05,0.03182563469930329,2468.5416114023765,102.17934930555371,3114953.32472531,396.871439328348,-0.181608406,0.059000000000000004
-0.1813564663,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1813564663,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3244.30343517985,1.32354357481038,1007.88007307936,986.552479368961,7.60042942050420,260.008667163299,739966.8877299589,10420.110801438876,25.39839787416413,1.0495965151214995e-05,0.03178326951787354,2469.7826110188466,101.931188798423,3115969.43447684,396.849127065409,-0.1813564663,0.059000000000000004
-0.18110452670000002,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.18110452670000002,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3244.47891710952,1.32361516428564,1007.55576637568,986.225358676364,7.60189272827079,259.609492461518,740833.9630578199,10421.089923222884,25.460375081152677,1.048368062745053e-05,0.03174101643083695,2471.044052879563,101.68306164528356,3116984.60599228,396.826731417683,-0.18110452670000002,0.059000000000000004
-0.1808525871,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1808525871,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3244.65606983574,1.32368743537779,1007.22841635748,985.895168128574,7.60336993962488,259.210447235928,741702.8909310258,10422.134904545092,25.52264731567874,1.0471398671397282e-05,0.03169887612300174,2472.3261529112556,101.43496702626598,3117998.84078684,396.804196323756,-0.1808525871,0.059000000000000004
-0.1806006474,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1806006474,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3244.83490961519,1.32376039471891,1006.89799394389,985.561878388391,7.60486119028788,258.811533824151,742573.6663770651,10423.24639219821,25.585216829277297,1.0459119436000706e-05,0.03165684934032713,2473.6291288811417,101.18690438169004,3119012.14005571,396.781576725558,-0.1806006474,0.059000000000000004
-0.1803487078,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1803487078,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3245.01545316736,1.32383404912986,1006.56447007202,985.225460137047,7.60636661708054,258.412755060276,743446.2856357027,10424.425043234598,25.648085978895942,1.0446843056086535e-05,0.031614936769801046,2474.953203666574,100.93887282735673,3120024.50455556,396.758817095831,-0.1803487078,0.059000000000000004
-0.1800967681,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1800967681,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3245.19771716185,1.32390840541115,1006.22781484422,984.885883213230,7.60788635949089,258.014113166505,744320.7433090637,10425.671523634519,25.71125706817164,1.0434569688516285e-05,0.03157313917813223,2476.2986017489825,100.69087178525061,3121035.93578793,396.735972365918,-0.1800967681,0.059000000000000004
-0.1798448285,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1798448285,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3245.38171873239,1.32398347055265,1005.88799848472,984.543117578922,7.60942055777573,257.615611019999,745197.0352143375,10426.986510079492,25.7747325051211,1.0422299472021889e-05,0.03153145727351689,2477.6655528781057,100.44290036276848,3122046.43452558,396.712986961129,-0.1798448285,0.059000000000000004
-0.1795928888,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1795928888,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3245.56747496708,1.32405925152562,1005.54499038185,984.197132352416,7.61096935487578,257.217250886943,746075.1555161843,10428.370688354638,25.838514644275804,1.0410032567420334e-05,0.0314898918439619,2479.054288478667,100.19495797381003,3123056.00228282,396.689915848822,-0.1795928888,0.059000000000000004
-0.17934094920000002,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.17934094920000002,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3245.75500338069,1.32413575547535,1005.19876003914,983.847896768513,7.61253289443817,256.819035688453,746955.0992358144,10429.824755087737,25.902605923311295,1.039776912241779e-05,0.0314484436365714,2480.4650449203596,99.94704380531049,3124064.63974022,396.666703402549,-0.17934094920000002,0.059000000000000004
-0.1790890096,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1790890096,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3245.94432168500,1.32421298962754,1004.84927619553,983.495379290475,7.61411132313520,256.420967893850,747836.8611530334,10431.34941787237,25.967008814962846,1.0385509287001216e-05,0.031407113410940525,2481.8980623863044,99.69915700868503,3125072.34846081,396.643404654342,-0.1790890096,0.059000000000000004
-0.17883706989999998,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.17883706989999998,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3246.13544764441,1.32429096122934,1004.49650725424,983.139548042740,7.61570478893541,256.023049995218,748720.4347469141,10432.945393543483,26.031725750178055,1.037325322807837e-05,0.031365901988466366,2483.353583202609,99.45129699559705,3126079.12968758,396.619963896642,-0.17883706989999998,0.059000000000000004
