z_coord_list,r_coord_list,cross_section_area_list,effective_fin_thickness_list,channel_ar_list,channel_width_list,channel_height_list,hydraulic_diameter,effective_channel_cross_section,nb_channels,gamma_list,mach_list,static_pressure_list,hotgas_total_temp_list,hotgas_recovery_temp_list,hotgas_static_temp_list,hotgas_visc_list,hotgas_cp_list,hotgas_cond_list,hotgas_pr_list,hg_list,sigma_list,hl_normal_list,hl_corrected_list,h_tp_list,molFracH2O,molFracCO2,P_H2O_list,P_CO2_list,q_rad_list_CO2,q_rad_list_H2O,q_rad_list,q_tot_list,coolant_velocity_list,coolant_reynolds_list,coolant_density_list,coolant_cond_list,coolant_cp_list,coolant_visc_list,coolant_temp_list,coolant_pressure_list,coolant_Tsat_list,hotwall_temp_list,coldwall_temp_list,wall_cond_list,CHF_Meyer_list,CHF_Tong_list,hoop_stress_list,thermal_stress_list,max_wall_stress_list
-0.18016032064128257,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.089026900955,1.4169751736589165,62545.27399862686,79354.58584546916,79355.52990470239,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8182255.169629081,5.330530619601346,95692.79842818753,530.5818557504775,0.13409619891066854,5024.733479489443,8.060688734459057e-05,485.96071189035104,4665917.299944964,497.51579659084985,616.3437173098719,589.0695334111084,300.0,0.0,0.0,106903058.34823014,-39162824.62277874,67740233.7254514
-0.17955911823647297,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.0582950966505,1.416959080101152,62320.858047577036,79117.74257546863,79118.68552878623,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8182009.714729369,5.322543557685578,95326.70256133472,531.3780521718563,0.13413664488408797,5008.735035493783,8.091645273921582e-05,485.7182926063549,4665983.190702215,497.51660507830616,616.4060371132387,589.1326713974745,300.0,0.0,0.0,106902833.62205279,-39160851.99475434,67741981.62729844
-0.17895791583166334,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.0274874137567,1.4169429467261332,62097.31632263597,78881.5952404546,78882.53709059728,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8181763.652029982,5.314619939683274,94962.89192986679,532.1702888224548,0.1341773619246356,4993.05175179798,8.122645030951878e-05,485.47511919146353,4666048.987063178,497.51741239857716,616.468512857984,589.1959673512173,300.0,0.0,0.0,106902609.21782221,-39158874.32540192,67743734.89242029
-0.17835671342685372,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2705.9965960234085,1.4169267694360366,61874.64241003214,78646.13889546879,78647.07964549532,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8181516.9190151645,5.306758670139746,94601.32753877898,532.958629567443,0.13421834021778473,4977.674503138732,8.153689618602455e-05,485.23120191058126,4666114.689793614,497.51821856109734,616.5311604264907,589.2594373631074,300.0,0.0,0.0,106902385.1329267,-39156891.11108023,67745494.02184647
-0.1777555110220441,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2705.9656133068047,1.4169105442429515,61652.83016580028,78411.36885997413,78412.308513252,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8181269.454845053,5.298958680927179,94241.97139576476,533.7431368285269,0.13425957041269598,4962.594510593634,8.184780632609063e-05,484.9865508306803,4666180.299646356,497.51902357514155,616.5939952773069,589.3230970944902,300.0,0.0,0.0,106902161.3647987,-39154901.861463256,67747259.50333545
-0.17715430861723447,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2705.934531845627,1.4168942672638722,61431.87369745637,78177.28069976406,78178.21925996043,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8181021.20027926,5.291218930390342,93884.78648059652,534.5238716240717,0.13430104359897813,4947.803325133253,8.21591965188492e-05,484.74117582580294,4666245.81736163,497.51982744983025,616.6570324644972,589.3869617968993,300.0,0.0,0.0,106901937.91091354,-39152906.09891902,67749031.81199452
-0.17655310621242487,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2705.9033444130696,1.416877934716001,61211.76734705135,77943.87021022232,77944.80768129534,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8180772.097605271,5.283538402524249,93529.73671564875,535.3008936078884,0.13434275128475673,4933.292812082311,8.24710823899813e-05,484.495086581898,4666311.243667364,497.5206301941319,616.7202866557827,589.4510463304322,300.0,0.0,0.0,106901714.76878862,-39150903.35794253,67750811.41084608
-0.17595190380761525,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2705.872043965426,1.4168615429123492,60992.505675495486,77711.13340082897,77712.06978701935,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8180522.090571332,5.275916106182792,93176.78693752398,536.0742611066901,0.134384685375965,4919.055136434033,8.27834794063194e-05,484.24829260149767,4666376.579279498,497.52143181686785,616.783772149543,589.5153651809719,300.0,0.0,0.0,106901491.93598212,-39148893.18462517,67752598.75135696
-0.17535070140280562,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2705.840623634166,1.416845088257593,60774.083447993515,77479.06648075122,77480.00178657417,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8180271.124323236,5.26835107431644,92825.90286965056,536.8440311563311,0.1344268381567819,4905.082748962314,8.309640288035869e-05,484.00080320823906,4666441.82490227,497.5222323267153,616.847502890826,589.5799324764153,300.0,0.0,0.0,106901269.4100922,-39146875.13613976,67754394.27395245
-0.174749498997996,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2705.8090767184735,1.4168285672441667,60556.495620517824,77247.66584545007,77248.60007568744,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8180019.145344763,5.2608423632384795,92477.0510958434,537.6102595367988,0.13446920227113812,4891.368373083888,8.340986797465287e-05,483.752627551237,4666506.981228502,497.523031732211,616.9114924864416,589.6447620019592,300.0,0.0,0.0,106901047.18875593,-39144848.780271895,67756198.40848404
-0.17414829659318637,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2705.7773966782443,1.4168119764486045,60339.73732729406,77016.92806428274,77017.86122397552,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8179766.101401841,5.25338905191759,92130.19903484215,538.3730008061076,0.13451177070524054,4877.904992423378,8.372388970604966e-05,483.5037746093125,4666572.048939876,497.5238300417546,616.975754219106,589.7098672144327,300.0,0.0,0.0,106900825.26964834,-39142813.69497284,67758011.5746755
-0.17354709418837677,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2705.745577127486,1.4167953125280848,60123.80386915888,76786.84986895848,76787.78196339941,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8179511.941489858,5.245990241297036,91785.3149157277,539.132308332993,0.13455453677102985,4864.685839039222,8.403848294982313e-05,483.2542531950815,4666637.028707204,497.5246272636117,617.0403010607906,589.7752612558247,300.0,0.0,0.0,106900603.65048161,-39140769.46793364,67759834.18254797
-0.17294589178356715,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2705.7136118281,1.4167785722171764,59908.690702756474,76557.42814281865,76558.35917754522,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8179256.615784049,5.238645053637789,91442.36775420303,539.8882343286125,0.13459749409053579,4851.704382268653,8.435366244368697e-05,483.0040719589098,4666701.921190682,497.5254234059177,617.1051456852952,589.8409569660149,300.0,0.0,0.0,106900382.32900408,-39138715.69619866,67761666.63280542
-0.17234468937875752,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2705.6814946839827,1.4167617523247549,59694.39343043718,76328.6599108008,76329.5898915884,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8179000.075592431,5.2313526318859624,91101.32732963731,540.6408298771473,0.13464063658105624,4838.954318157225,8.466944279175342e-05,482.7532393927373,4666766.727040144,497.52621847668036,617.1703004801725,589.9069668948651,300.0,0.0,0.0,106900161.3029994,-39136651.98577669,67763509.31722271
-0.1717434869739479,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2705.649219735547,1.4167448497311341,59480.907791000085,76100.5423302437,76101.471263099,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8178742.273312085,5.22411213906263,90762.16416306465,541.3901449654387,0.1346839584411299,4826.429559435554,8.498583846823375e-05,482.50176383377755,4666831.446895306,497.5270124837825,617.2357775578075,589.973303313434,300.0,0.0,0.0,106899940.5702858,-39134577.951305225,67765362.61898057
-0.17114228456913827,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2705.616781154442,1.4167278613853076,59268.22965091603,75873.07268215012,75874.00057330469,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8178483.162387031,5.21692275767544,90424.84949574155,542.1362285116626,0.1347274541372373,4814.124226012485,8.530286382121968e-05,482.2496534680953,4666896.081386005,497.52780543498596,617.3015887660918,590.0399782248015,300.0,0.0,0.0,106899720.12871514,-39132493.21570001,67767226.91301513
-0.17054108216432867,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2705.5841732386484,1.4167107843023776,59056.35499628194,75646.2483631795,75647.17521908357,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8178222.697269069,5.2097836891512515,90089.35526859248,542.8791283930626,0.13477111839119837,4802.032635953608,8.562053307621634e-05,481.99691633406763,4666960.631132425,497.52859733793326,617.3677456983482,590.107003374118,300.0,0.0,0.0,106899499.97617224,-39130397.40985114,67769102.5663211
-0.16993987975951905,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2705.5513904077934,1.416693615561109,58845.27992526302,75420.06687811509,75420.99270543156,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8177960.833380421,5.202694153288626,89755.65410227688,543.6188914728086,0.13481494616822046,4790.1492969175,8.593886033965025e-05,481.7435603257322,4667025.096745324,497.52938820015123,617.4342597027999,590.1743902581984,300.0,0.0,0.0,106899280.11057405,-39128290.172322206,67770989.93825185
-0.16933867735470942,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2705.5184271987364,1.416676352301616,58635.0006410663,75194.52583285504,75195.4506384537,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8177697.527078478,5.19565338772963,89423.71927794954,544.355563625986,0.13485893266555982,4778.468898022205,8.625785960226275e-05,481.48959319602557,4667089.47882625,497.5301780290532,617.5011418915051,590.2421501345771,300.0,0.0,0.0,106899060.52986895,-39126171.149066225,67772889.38080272
-0.16873747494989982,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2705.4852782613943,1.4166589917231793,58425.51344540534,74969.6229278887,74970.54671884049,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8177432.735622494,5.188660647450163,89093.52471869385,545.0891897647448,0.13490307330175896,4766.986302118715,8.657754474238531e-05,481.2350225599171,4667153.777967749,497.53096683194184,617.5684031488008,590.3102940300591,300.0,0.0,0.0,106898841.23203601,-39124039.993162535,67774801.23887348
