z_coord_list,r_coord_list,cross_section_area_list,effective_fin_thickness_list,channel_ar_list,channel_width_list,channel_height_list,hydraulic_diameter,effective_channel_cross_section,nb_channels,gamma_list,mach_list,static_pressure_list,hotgas_total_temp_list,hotgas_recovery_temp_list,hotgas_static_temp_list,hotgas_visc_list,hotgas_cp_list,hotgas_cond_list,hotgas_pr_list,hg_list,sigma_list,hl_normal_list,hl_corrected_list,h_tp_list,molFracH2O,molFracCO2,P_H2O_list,P_CO2_list,q_rad_list_CO2,q_rad_list_H2O,q_rad_list,q_tot_list,coolant_velocity_list,coolant_reynolds_list,coolant_density_list,coolant_cond_list,coolant_cp_list,coolant_visc_list,coolant_temp_list,coolant_pressure_list,coolant_Tsat_list,hotwall_temp_list,coldwall_temp_list,wall_cond_list,CHF_Meyer_list,CHF_Tong_list,hoop_stress_list,thermal_stress_list,max_wall_stress_list
-0.18016032064128257,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2676.3515793978677,1.401403441033512,35561.89207516116,48967.832379160565,48967.832379160565,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7612762.97881986,4.851469603051295,72711.41732072848,582.9744509795545,0.13798366071645893,4309.273593086536,0.00010608373357055404,468.26245519998247,5703513.740488015,509.2432860415867,677.471082654262,623.7270246723215,300.0,0.0,0.0,103364245.1451128,-75864544.62847158,27499700.516641214
-0.17955911823647297,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2676.2898798541096,1.4013711277202447,35457.50890183446,48841.52938950099,48841.52938950099,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7612300.764157255,4.846835257121387,72476.11744386269,583.531867341121,0.13802887795010968,4304.648732900662,0.00010642814343033918,468.0000252169843,5703542.840619398,509.2435888456917,677.5996759373892,623.8571586709911,300.0,0.0,0.0,103364145.89657539,-75858552.46669969,27505593.4298757
-0.17895791583166334,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2676.227841207003,1.401338636808771,35353.44776213219,48715.53722183602,48715.53722183602,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7611836.004445639,4.842219673455098,72241.53141398173,584.0880874916492,0.13807415083080793,4300.0639482667875,0.00010677374180216572,467.73733146711777,5703571.933327521,509.24389157108993,677.728983372441,623.9880153050813,300.0,0.0,0.0,103364046.67335565,-75852525.77003576,27511520.903319895
-0.17835671342685372,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2676.165462335332,1.4013059677119741,35249.708026271735,48589.85568656257,48589.85568656257,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7611368.691209235,4.837622689844147,72007.65462884908,584.6431211388965,0.13811947930202667,4295.518441381947,0.0001071205368699677,467.4743758799976,5703601.018710349,509.2441942188016,677.8590074182848,624.1195970617132,300.0,0.0,0.0,103363947.47511947,-75846464.4029796,27517483.072139874
-0.1777555110220441,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2676.1027421273125,1.4012731198476676,35146.28905553031,48464.48458156421,48464.48458156421,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7610898.81604206,4.833044146527648,71774.4825688379,585.1969778332846,0.13816486331156555,4291.011425901028,0.0001074685368186614,467.211160350616,5703630.096865311,509.2444967898418,677.9897505153892,624.2519064093749,300.0,0.0,0.0,103363848.30153455,-75840368.23068053,27523480.070854023
-0.17715430861723447,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2676.039679480072,1.4012400926383266,35043.19020222844,48339.42369215181,48339.42369215181,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7610426.370604074,4.828483886147929,71542.01079524861,585.7496669703448,0.13821030281116795,4286.542126692283,0.00010781774983464417,466.94768673959044,5703659.167889313,509.2447992852198,678.1212150868922,624.3849457990043,300.0,0.0,0.0,103363749.1522704,-75834237.11888379,27529512.033386618
-0.17655310621242487,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2675.976273299127,1.4012068855108113,34940.41080970718,48214.672790996665,48214.672790996665,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7609951.34661722,4.823941753707188,71310.23494863894,586.3011977931319,0.13825579775614796,4282.109779601471,0.00010816818410632301,466.68395687340694,5703688.231878737,509.24510170593976,678.2534035397091,624.5187176651106,300.0,0.0,0.0,103363650.0269983,-75828070.9338782,27535579.093120098
-0.17595190380761525,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2675.912522497872,1.4011734978961041,34837.95021232476,48090.23163808735,48090.23163808735,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7609473.735861645,4.8194175965254,71079.15074721389,586.8515793945517,0.13830134810502417,4277.713631224079,0.00010851984782460101,466.41997254466145,5703717.288929458,509.2454040530001,678.3863182655831,624.653224426837,300.0,0.0,0.0,103363550.92539124,-75821869.54244705,27541681.382944196
-0.17535070140280562,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2675.8484259970555,1.4011399292290279,34735.80773544057,47966.09998067131,47966.09998067131,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7608993.530171718,4.814911264198514,70848.75398520882,587.4008207197187,0.13834695381917358,4273.352938685808,0.00010887274918342084,466.1557355122976,5703746.339136847,509.2457063273942,678.5199616421991,624.7884684890851,300.0,0.0,0.0,103363451.84712395,-75815632.81182003,27547819.03530392
-0.174749498997996,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2675.783982724281,1.4011061789479924,34633.98269542401,47842.27755322663,47842.27755322663,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7608510.721432343,4.810422608557825,70619.04053134233,587.9489305682334,0.13839261486249052,4269.0269694303715,0.0001092268963802489,465.8912475018422,5703775.382595783,509.2460085301104,678.654336034208,624.9244522435592,300.0,0.0,0.0,103363352.79187287,-75809360.60961287,27553992.182260007
-0.17414829659318637,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2675.7191916134802,1.401072246494711,34532.47439964451,47718.764077411375,47718.764077411375,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7608025.301574947,4.805951483630005,70390.0063272538,588.4959175964428,0.1384383312010569,4264.7350010150785,0.00010958229761662904,465.62651020563766,5703804.4194006575,509.2463106621319,678.7894437943526,625.0611780698953,300.0,0.0,0.0,103363253.75931604,-75803052.80378996,27560200.955526084
-0.17354709418837677,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2675.6540516044006,1.401038131313939,34431.28214648163,47595.55926203726,47595.55926203726,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7607537.262573713,4.801497745598001,70161.647385997,589.0417903196533,0.1384841028028241,4260.476320913399,0.00010993896109869567,465.36152528307247,5703833.449645382,509.24661272443666,678.9252872645125,625.1986483367261,300.0,0.0,0.0,103363154.74913317,-75796709.26260284,27566445.486530334
-0.17294589178356715,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2675.588561642122,1.4010038328532162,34330.40522534494,47472.66280305558,47472.66280305558,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7607046.596441892,4.7970612527625205,69933.95979057188,589.5865571143335,0.13852992963730465,4256.250226324607,0.00011029689503767268,465.0962943608093,5703862.473423401,509.2469147179979,679.0618687767378,625.336865402724,300.0,0.0,0.0,103363055.76100557,-75790329.85454671,27572725.906458855
-0.17234468937875752,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2675.522720676514,1.4009693505625842,34229.84291667103,47350.07438351544,47350.07438351544,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7606553.295227769,4.792641865504472,69706.9396924322,590.1302262202563,0.1385758116752713,4252.0560239901115,0.00011065610765045462,464.83081903301075,5703891.490827691,509.24721664378416,679.1991906543752,625.4758316177414,300.0,0.0,0.0,103362956.79461612,-75783914.44830494,27579042.34631118
-0.1717434869739479,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2675.456527661757,1.4009346838943344,34129.5944919564,47227.793673566026,47227.793673566026,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7606057.351011065,4.788239446247944,69480.58331007813,590.6728057426332,0.1386217488884693,4247.8930300163665,0.00011101660716009975,464.5651008615635,5703920.501950774,509.2475185027591,679.3372552130716,625.615549323827,300.0,0.0,0.0,103362857.84964928,-75777462.91270067,27585394.936948612
-0.17114228456913827,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2675.389981555829,1.4008998323027417,34029.65921377506,47105.82033044036,47105.82033044036,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7605558.755899086,4.7838538594239814,69254.88692763764,591.214303654204,0.1386677412493354,4243.760569704021,0.00011137840179638343,464.2991413763005,5703949.506884726,509.2478202958816,679.476064761853,625.7560208563141,300.0,0.0,0.0,103362758.92579101,-75770975.11665127,27591783.809139743
-0.17054108216432867,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2675.323081320016,1.4008647952438054,33930.03633580995,46984.153998456335,46984.153998456335,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7605057.502023049,4.779484971434928,69029.84689349044,591.7547277973132,0.13871378873072898,4239.657977383078,0.00011174149979632817,464.0329420752211,5703978.505721176,509.2481220241057,679.6156216041488,625.8972485448644,300.0,0.0,0.0,103362660.0227288,-75764450.92910752,27598209.093621284
-0.16993987975951905,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2675.255825918387,1.4008295721749762,33830.725102873206,46862.79430900442,46862.79430900442,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7604553.5815341575,4.775132650619742,68805.4596188922,592.294085885919,0.1387598913056635,4235.584596254228,0.00011210590940477638,463.7665044247104,5704007.498551322,509.2484236883816,679.7559280388899,626.0392347145682,300.0,0.0,0.0,103362561.14015162,-75757890.21901804,27604670.921133578
-0.16933867735470942,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2675.188214317329,1.4007941625549114,33731.724750953734,46741.74088056892,46741.74088056892,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7604046.986600095,4.770796767219502,68581.72157665888,592.8323855076296,0.1388060489470603,4231.539778235553,0.00011247163887490891,463.4998298597563,5704036.485465934,509.24872528965443,679.8969863614924,626.1819816869507,300.0,0.0,0.0,103362462.27774988,-75751292.8552668,27611169.422483087
-0.16873747494989982,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2675.120245485026,1.400758565843203,33633.034507245575,46620.993318726236,46620.993318726236,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7603537.709401142,4.766477193343969,68358.62929983823,593.3696341256625,0.1388522616274982,4227.522883814895,0.00011283869646882726,463.2329197841659,5704065.466555357,509.2490268288649,680.0387988649396,626.3254917810614,300.0,0.0,0.0,103362363.43521546,-75744658.70662875,27617704.728586704
