Engine z axis,Engine radius,Channel width,Channel height,Fin width,Hydraulic diameter,Channel cross-sectionnal area,xA,yA,xB,yB,xC,yC,xD,yD
82.1082164328657,47.92829187627894,2.2887705384714674,2.2556976503419737,2.1030226704203923,2.229907125694115,4.975776936138416e-06,-1.1443852692357337,48.92829187627894,1.1443852692357337,48.92829187627894,1.1443852692357337,51.18398952662092,-1.1443852692357337,51.18398952662092
82.68637274549096,48.079366498742154,2.306160229738041,2.2735263818622973,2.099193405555941,2.2475704362577344,5.054835527354596e-06,-1.1530801148690204,49.07936649874216,1.1530801148690204,49.07936649874216,1.1530801148690204,51.35289288060446,-1.1530801148690204,51.35289288060446
83.26452905811621,48.229652298725746,2.3236545664010704,2.291481923573793,2.0951886907548345,2.2653512683071364,5.135049234972649e-06,-1.1618272832005352,49.229652298725746,1.1618272832005352,49.229652298725746,1.1618272832005352,51.52113422229954,-1.1618272832005352,51.52113422229954
83.84268537074146,48.37915024975331,2.3412533061247287,2.309564299118171,2.0910088557361743,2.283249512083879,5.216430098956237e-06,-1.1706266530623644,49.37915024975331,1.1706266530623644,49.37915024975331,1.1706266530623644,51.68871454887149,-1.1706266530623644,51.68871454887149
84.42084168336672,48.527861339313255,2.358956206573189,2.3277735321371407,2.0866542314725383,2.301265070613457,5.2989902850429105e-06,-1.1794781032865944,49.527861339313255,1.1794781032865944,49.527861339313255,1.1794781032865944,51.8556348714504,-1.1794781032865944,51.8556348714504
84.99899799599197,48.675786542304394,2.376763025410624,2.3461096462724127,2.082125147806468,2.3193978372474606,5.382741985093059e-06,-1.188381512705312,49.675786542304394,1.188381512705312,49.675786542304394,1.188381512705312,52.021896188576804,-1.188381512705312,52.021896188576804
85.57715430861722,48.82292683834056,2.394673520301208,2.364572665165696,2.0774219350037186,2.337647720395336,5.467697528116012e-06,-1.197336760150604,49.82292683834056,1.197336760150604,49.82292683834056,1.197336760150604,52.18749950350625,-1.197336760150604,52.18749950350625
86.15531062124249,48.969283181154736,2.412687448909114,2.3831626124587006,2.0725449210069926,2.356014589747005,5.5538691351456116e-06,-1.206343724454557,49.96928318115474,1.206343724454557,49.96928318115474,1.206343724454557,52.35244579361344,-1.206343724454557,52.35244579361344
86.73346693386775,49.11485657168818,2.430804568898514,2.401879511793137,2.0674944379963938,2.374498366840145,5.6412693323931425e-06,-1.215402284449257,50.11485657168818,1.215402284449257,50.11485657168818,1.215402284449257,52.51673608348132,-1.215402284449257,52.51673608348132
87.311623246493,49.25964795681474,2.449024637933583,2.4207233868107143,2.062270813298944,2.393098925114817,5.729910492855855e-06,-1.2245123189667915,50.25964795681474,1.2245123189667915,50.25964795681474,1.2245123189667915,52.68037134362545,-1.2245123189667915,52.68037134362545
87.88977955911825,49.403658320190125,2.467347413678492,2.439694261153142,2.0568743775432035,2.4118161685320554,5.819805198095648e-06,-1.233673706839246,50.403658320190125,1.233673706839246,50.403658320190125,1.233673706839246,52.84335258134327,-1.233673706839246,52.84335258134327
88.46793587174345,49.54688862231418,2.485772653797415,2.458792158462129,2.051305459279262,2.430651982604933,5.910975527189394e-06,-1.2428863268987076,50.54688862231418,1.2428863268987076,50.54688862231418,1.2428863268987076,53.0056807807763,-1.2428863268987076,53.0056807807763
89.0460921843687,49.689336050432026,2.5043001159545275,2.4780171023793884,2.0455640483706587,2.449603707205373,6.003422129440355e-06,-1.2521500579772638,50.689336050432026,1.2521500579772638,50.689336050432026,1.2521500579772638,53.167353152811415,-1.2521500579772638,53.167353152811415
89.62424849699396,49.83100263860339,2.522929557814,2.497369116546628,2.039650569729994,2.468670413796394,6.097153700662273e-06,-1.261464778907,50.83100263860339,1.261464778907,50.83100263860339,1.261464778907,53.32837175515001,-1.261464778907,53.32837175515001
90.20240480961922,49.971891947603346,2.541660737040007,2.5168482246055577,2.0335655853075187,2.4878533751410736,6.1921896046879896e-06,-1.2708303685200035,50.971891947603346,1.2708303685200035,50.971891947603346,1.2708303685200035,53.48874017220891,-1.2708303685200035,53.48874017220891
90.78056112224448,50.11200491992956,2.5604934112967226,2.5364544501978874,2.027309422037451,2.5071524611086886,6.288542592951157e-06,-1.2802467056483613,51.11200491992956,1.2802467056483613,51.11200491992956,1.2802467056483613,53.64845937012745,-1.2802467056483613,53.64845937012745
91.35871743486973,50.25134253209704,2.5794273382483173,2.5561878169653265,2.0208824099074016,2.526567578402775,6.386225661921602e-06,-1.2897136691241586,51.25134253209705,1.2897136691241586,51.25134253209705,1.2897136691241586,53.80753034906237,-1.2897136691241586,53.80753034906237
91.93687374749499,50.38990572421623,2.5984622755589664,2.5760483485495858,2.0142848756373124,2.5460985984658286,6.485251700171271e-06,-1.2992311377794832,51.38990572421623,1.2992311377794832,51.38990572421623,1.2992311377794832,53.96595407276582,-1.2992311377794832,53.96595407276582
92.51503006012024,50.52769546446616,2.6175979808928425,2.5960360685923742,2.007517148466558,2.5657454188601476,6.585633790106392e-06,-1.3087989904464212,51.52769546446616,1.3087989904464212,51.52769546446616,1.3087989904464212,54.12373153305854,-1.3087989904464212,54.12373153305854
93.09318637274549,50.664712699027795,2.636834211914119,2.6161510007354023,2.000579555659967,2.5855079190984958,6.6873849888634805e-06,-1.3184171059570595,51.664712699027795,1.3184171059570595,51.664712699027795,1.3184171059570595,54.280863699763195,-1.3184171059570595,54.280863699763195
93.67134268537075,50.80095838424936,2.6561707262869687,2.6363931686203794,1.9934724253949858,2.6053859928382797,6.790518489118822e-06,-1.3280853631434844,51.80095838424936,1.3280853631434844,51.80095838424936,1.3280853631434844,54.43735155286974,-1.3280853631434844,54.43735155286974
94.249498997996,50.936433459140765,2.6756072816755654,2.6567625958890146,1.9861960842927706,2.6253795123969534,6.895047438796211e-06,-1.3378036408377827,51.936433459140765,1.3378036408377827,51.936433459140765,1.3378036408377827,54.59319605502978,-1.3378036408377827,54.59319605502978
94.82765531062121,51.071138883326746,2.69514363574408,2.677259306183017,1.9787508608248672,2.645488375448876,7.000985179157956e-06,-1.34757181787204,52.071138883326746,1.34757181787204,52.071138883326746,1.34757181787204,54.748398189509764,-1.34757181787204,54.748398189509764
95.40581162324646,51.20507558910986,2.7147795461566897,2.6978833231441004,1.971137081010378,2.665712448432274,7.108344953347278e-06,-1.3573897730783449,52.20507558910986,1.3573897730783449,52.20507558910986,1.3573897730783449,54.902958912253965,-1.3573897730783449,54.902958912253965
95.98396793587172,51.33824453735804,2.7345147705775656,2.718634670413971,1.963355073432438,2.6860516291070047,7.21714023000446e-06,-1.3672573852887828,52.33824453735804,1.3672573852887828,52.33824453735804,1.3672573852887828,55.05687920777201,-1.3672573852887828,55.05687920777201
96.56212424849697,51.47064665893823,2.754349066670881,2.7395133716343407,1.955405163981295,2.7065057973993745,7.327384447962313e-06,-1.3771745333354406,52.47064665893823,1.3771745333354406,52.47064665893823,1.3771745333354406,55.21016003057257,-1.3771745333354406,55.21016003057257
97.14028056112222,51.602282886044435,2.774282192100809,2.760519450446918,1.9472876786663136,2.7270748210156714,7.439091042408831e-06,-1.3871410960504045,52.602282886044435,1.3871410960504045,52.602282886044435,1.3871410960504045,55.36280233649135,-1.3871410960504045,55.36280233649135
97.71843687374748,51.733154172941234,2.7943139045315233,2.7816529304934132,1.939002945477909,2.7477585932645883,7.552273646564486e-06,-1.3971569522657616,52.733154172941234,1.3971569522657616,52.733154172941234,1.3971569522657616,55.51480710343465,-1.3971569522657616,55.51480710343465
98.29659318637273,51.863261448300214,2.814443961627197,2.8029138354155365,1.9305512901092736,2.768556990122912,7.6669458629165e-06,-1.4072219808135984,52.86326144830022,1.4072219808135984,52.86326144830022,1.4072219808135984,55.66617528371576,-1.4072219808135984,55.66617528371576
98.874749498998,51.99260564532686,2.8346721210520025,2.824302188854996,1.9219330386605649,2.789469886460618,7.783121348417224e-06,-1.4173360605260013,52.99260564532686,1.4173360605260013,52.99260564532686,1.4173360605260013,55.816907834181855,-1.4173360605260013,55.816907834181855
99.45290581162325,52.121187702412946,2.854998140470114,2.8458180144535032,1.9131485176974568,2.810497170456211,7.900813893811314e-06,-1.427499070235057,53.121187702412946,1.427499070235057,53.121187702412946,1.427499070235057,55.967005716866446,-1.427499070235057,55.967005716866446
100.0310621242485,52.24900853803582,2.875421777545704,2.867461335852768,1.9041980519981099,2.8316387043903903,8.020037207537957e-06,-1.437710888772852,53.24900853803582,1.437710888772852,53.24900853803582,1.437710888772852,56.11646987388859,-1.437710888772852,56.11646987388859
100.60921843687376,52.37606909585589,2.8959427899429464,2.8892321766944993,1.8950819686011122,2.852894376524296,8.140805201587227e-06,-1.4479713949714732,53.37606909585589,1.4479713949714732,53.37606909585589,1.4479713949714732,56.26530127255039,-1.4479713949714732,56.26530127255039
101.18737474949896,52.50237029703252,2.9165609353260122,2.9111305606204048,1.8858005925253631,2.874264064748709,8.26313179093633e-06,-1.4582804676630061,53.50237029703253,1.4582804676630061,53.50237029703253,1.4582804676630061,56.41350085765293,-1.4582804676630061,56.41350085765293
101.76553106212421,52.62791305760215,2.9372759713590777,2.933156511272199,1.8763542483299236,2.8957476295249776,8.387030850727163e-06,-1.4686379856795388,53.62791305760215,1.4686379856795388,53.62791305760215,1.4686379856795388,56.56106956887435,-1.4686379856795388,56.56106956887435
102.34368737474946,52.75269831811791,2.958087655706316,2.95531005229159,1.8667432627744738,2.9173449503273954,8.512516421930802e-06,-1.479043827853158,53.75269831811791,1.479043827853158,53.75269831811791,1.479043827853158,56.7080083704095,-1.479043827853158,56.7080083704095
102.92184368737473,52.87672700865264,2.9789957460318983,2.977591207320286,1.8569679616779855,2.9390559337401543,8.639602762313786e-06,-1.4894978730159492,53.876727008652644,1.4894978730159492,53.876727008652644,1.4894978730159492,56.85431821597293,-1.4894978730159492,56.85431821597293
103.5,53.0,3.0,3.0,1.847028665538538,2.960485843486629,8.765997201981592e-06,-1.5,54.0,1.5,54.0,1.5,57.0,-1.5,57.0
