Engine z axis,Engine radius,Channel width,Channel height,Fin width,Hydraulic diameter,Channel cross-sectionnal area,xA,yA,xB,yB,xC,yC,xD,yD
82.56513026052109,46.01821859232902,2.0199099428349503,1.9891696387248212,2.4562140000298944,1.975288092022447,3.903668086183058e-06,-1.0099549714174751,47.01821859232902,1.0099549714174751,47.01821859232902,1.0099549714174751,49.007388231053845,-1.0099549714174751,49.007388231053845
83.16633266533069,46.1569421819241,2.0348975034881325,2.0047855021700767,2.4544328942237277,1.9907300183305863,3.964873888771932e-06,-1.0174487517440662,47.1569421819241,1.0174487517440662,47.1569421819241,1.0174487517440662,49.16172768409418,-1.0174487517440662,49.16172768409418
83.76753507014028,46.29469182720795,2.049996585136323,2.0205407171734198,2.4524475481409405,2.006298502727284,4.0270634961079e-06,-1.0249982925681616,47.29469182720795,1.0249982925681616,47.29469182720795,1.0249982925681616,49.31523254438137,-1.0249982925681616,49.31523254438137
84.36873747494994,46.43146879029634,2.0652072351999533,2.0364356651220388,2.450258034514245,2.0219937694810715,4.090249660114732e-06,-1.0326036175999767,47.43146879029635,1.0326036175999767,47.43146879029635,1.0326036175999767,49.467904455418385,-1.0326036175999767,49.467904455418385
84.96993987975954,46.56727429247183,2.080529501099449,2.0524707274031164,2.4478644221890393,2.0378160214037817,4.1544451735196385e-06,-1.0402647505497244,47.56727429247183,1.0402647505497244,47.56727429247183,1.0402647505497244,49.61974501987495,-1.0402647505497244,49.61974501987495
85.57114228456919,46.702109567000804,2.0959634302552437,2.068646285403842,2.4452667811515787,2.0537654686136135,4.219662982828899e-06,-1.0479817151276218,47.702109567000804,1.0479817151276218,47.702109567000804,1.0479817151276218,49.77075585240465,-1.0479817151276218,49.77075585240465
86.17234468937879,46.835975837704105,2.111509070087763,2.0849627205114003,2.442465180488905,2.069842313574045,4.2859161293479724e-06,-1.0557545350438815,47.835975837704105,1.0557545350438815,47.835975837704105,1.0557545350438815,49.920938558215504,-1.0557545350438815,49.920938558215504
86.77354709418839,46.9688743360365,2.1271664680174385,2.1014204141129773,2.4394596900148104,2.086049436033079,4.3532287420058085e-06,-1.0635832340087192,47.9688743360365,1.0635832340087192,47.9688743360365,1.0635832340087192,50.07029475014948,-1.0635832340087192,50.07029475014948
87.37474949899804,47.10079945464583,2.1429356714647008,2.1180197475957625,2.4362497284901865,2.1023829685023867,4.42159758241042e-06,-1.0714678357323504,48.10079945464584,1.0714678357323504,48.10079945464584,1.0714678357323504,50.2188192022416,-1.0714678357323504,50.2188192022416
87.97595190380764,47.23175600911713,2.1588167278499766,2.134761102346939,2.4328357069372277,2.1188433087253804,4.491036743310921e-06,-1.0794083639249883,48.231756009117134,1.0794083639249883,48.231756009117134,1.0794083639249883,50.36651711146408,-1.0794083639249883,50.36651711146408
88.5771543086173,47.36174829944049,2.1748096845936975,2.1516448597536955,2.4292179872936037,2.1354318591220656,4.561564684883122e-06,-1.0874048422968488,48.3617482994405,1.0874048422968488,48.3617482994405,1.0874048422968488,50.51339315919419,-1.0874048422968488,50.51339315919419
89.1783567134269,47.49077755546178,2.190914589116291,2.168671401203216,2.4253966392199384,2.1521488260226045,4.633195098191393e-06,-1.0954572945581456,48.49077755546179,1.0954572945581456,48.49077755546179,1.0954572945581456,50.659448956665,-1.0954572945581456,50.659448956665
89.77955911823649,47.61884499205919,2.207131488838188,2.1858411080826885,2.4213717309519343,2.168994410964724,4.705941782746586e-06,-1.103565744419094,48.61884499205919,1.103565744419094,48.61884499205919,1.103565744419094,50.80468610014188,-1.103565744419094,50.80468610014188
90.38076152304613,47.745951818895485,2.223460431179819,2.2031543617793012,2.4171433302287895,2.185968809555399,4.779818641363329e-06,-1.1117302155899096,48.74595181889549,1.1117302155899096,48.74595181889549,1.1117302155899096,50.94910618067479,-1.1117302155899096,50.94910618067479
90.98196392785573,47.87209925298904,2.239901463561612,2.2206115436802367,2.4127115054899515,2.203072222709076,4.854839728421523e-06,-1.119950731780806,48.87209925298904,1.119950731780806,48.87209925298904,1.119950731780806,51.09271079666928,-1.119950731780806,51.09271079666928
91.58316633266533,47.99728850278553,2.2564546334039943,2.238213035172682,2.4080763243587526,2.220304846835068,4.931019208480462e-06,-1.1282273167019972,48.99728850278553,1.1282273167019972,48.99728850278553,1.1282273167019972,51.23550153795821,-1.1282273167019972,51.23550153795821
92.18436873747498,48.12152077713655,2.2731199881274007,2.255959217643828,2.4032378544971627,2.237666880113534,5.008371383713731e-06,-1.1365599940637003,49.12152077713655,1.1365599940637003,49.12152077713655,1.1365599940637003,51.37747999478038,-1.1365599940637003,51.37747999478038
92.78557114228458,48.2447972783994,2.289897575152256,2.273850472480856,2.398196162948902,2.255158517111806,5.086910670876433e-06,-1.144948787576128,49.24479727839941,1.144948787576128,49.24479727839941,1.144948787576128,51.51864775088026,-1.144948787576128,51.51864775088026
93.38677354709424,48.367119209155675,2.306787441898993,2.2918871810709556,2.3929513167790377,2.2727799532019404,5.166651621015276e-06,-1.1533937209494964,49.367119209155675,1.1533937209494964,49.367119209155675,1.1533937209494964,51.65900639022663,-1.1533937209494964,51.65900639022663
93.98797595190383,48.48848776778523,2.323789635788038,2.3100697248013105,2.3875033826526413,2.2905313818277113,5.247608907839454e-06,-1.161894817894019,49.48848776778523,1.161894817894019,49.48848776778523,1.161894817894019,51.79855749258654,-1.161894817894019,51.79855749258654
94.58917835671343,48.60890415094794,2.3409042042398216,2.3283984850591084,2.3818524270710344,2.3084129951095216,5.329797330689951e-06,-1.1704521021199108,49.60890415094794,1.1704521021199108,49.60890415094794,1.1704521021199108,51.93730263600705,-1.1704521021199108,51.93730263600705
95.19038076152309,48.72836955454473,2.3581311946747756,2.3468738432315384,2.375998516463287,2.326424986653947,5.413231827761243e-06,-1.1790655973373878,49.728369554544734,1.1790655973373878,49.728369554544734,1.1790655973373878,52.07524339777627,-1.1790655973373878,52.07524339777627
95.79158316633269,48.84688516764272,2.3754706545133257,2.3654961807057817,2.369941716607898,2.3445675426259314,5.497927435614527e-06,-1.1877353272566629,49.84688516764272,1.1877353272566629,49.84688516764272,1.1877353272566629,52.21238134834851,-1.1877353272566629,52.21238134834851
96.39278557114234,48.964452188805126,2.392922631175905,2.3842658788690296,2.363682094187387,2.362840858809795,5.583899367970202e-06,-1.1964613155879524,49.964452188805126,1.1964613155879524,49.964452188805126,1.1964613155879524,52.348718067674156,-1.1964613155879524,52.348718067674156
96.99398797595194,49.08107179966518,2.41048717208294,2.4031833191084653,2.3572197142725484,2.381245125270572,5.6711629459179785e-06,-1.20524358604147,50.08107179966519,1.20524358604147,50.08107179966519,1.20524358604147,52.48425511877365,-1.20524358604147,52.48425511877365
97.59519038076154,49.19674517698443,2.4281643246548605,2.4222488828112754,2.350554641470387,2.399780523285892,5.759733582835381e-06,-1.2140821623274303,50.19674517698443,1.2140821623274303,50.19674517698443,1.2140821623274303,52.6189940597957,-1.2140821623274303,52.6189940597957
98.19639278557119,49.31147351232356,2.4459541363120993,2.441462951364649,2.3436869417967845,2.418447241946168,5.849626862652132e-06,-1.2229770681560497,50.31147351232356,1.2229770681560497,50.31147351232356,1.2229770681560497,52.752936463688215,-1.2229770681560497,52.752936463688215
98.79759519038078,49.42525799022292,2.463856654475081,2.4608259061557693,2.336616680599292,2.4372454755868938,5.940858529540177e-06,-1.2319283272375405,50.42525799022292,1.2319283272375405,50.42525799022292,1.2319283272375405,52.886083896378686,-1.2319283272375405,52.886083896378686
99.39879759519043,49.5380997728948,2.4818719265642395,2.4803381285718253,2.329343921099831,2.456175417761201,6.033444460208057e-06,-1.2409359632821197,50.53809977289481,1.2409359632821197,50.53809977289481,1.2409359632821197,53.01843790146663,-1.2409359632821197,53.01843790146663
100.0,49.65,2.5000000000000004,2.5,2.3218687243734246,2.4748884579055224,6.1256909265399775e-06,-1.2500000000000002,50.65,1.2500000000000002,50.65,1.2500000000000002,53.150000000000006,-1.2500000000000002,53.150000000000006
